в идеале	ideally	Russian	English
to binge	уходить в запой (с алкоголем, сериалами, ..)	English	Russian
уходить в запой (с алкоголем, сериалами, ..)	to binge	Russian	English
to abuse something	злоупотреблять чем-либо	English	Russian
злоупотреблять чем-либо	to abuse something	Russian	English
to rule out	исключать (вариант, возможность)	English	Russian
исключать (вариант, возможность)	to rule out	Russian	English
гигиена	hygiene	Russian	English
straw	соломинка	English	Russian
соломинка	straw	Russian	English
the last straw	последняя капля (это была ..)	English	Russian
последняя капля (это была ..)	the last straw	Russian	English
to slurp	хлебать, чавкать	English	Russian
хлебать	to slurp	Russian	English
to chomp, to champ	чавкать	English	Russian
to be angry with someone	злиться на кого-то (обида, раздражение)	English	Russian
злиться на кого-то (обида, раздражение)	to be angry with someone	Russian	English
to be angry at someone	злиться на кого-то (сильное недовольство, ярость)	English	Russian
злиться на кого-то (сильное недовольство, ярость)	to be angry at someone	Russian	English
earnest	серьезный, искренний	English	Russian
серьезный, искренний	earnest	Russian	English
pun	каламбур, игра слов	English	Russian
каламбур, игра слов	pun	Russian	English
напряженный, интенсивный	intense	Russian	English
shrewd	проницательный, практичный, сообразительный	English	Russian
проницательный, практичный, сообразительный	shrewd	Russian	English
сообразительный, с острым умом	sharp-minded	Russian	English
agile	проворный, подвижный (о теле); гибкий, живой (об уме)	English	Russian
проворный, подвижный (о теле); гибкий, живой (об уме)	agile	Russian	English
innate	врожденный, природный	English	Russian
acts of (kindness)	проявления (доброты)	English	Russian
проявления (доброты)	acts of (kindness)	Russian	English
угроза	threat	Russian	English
захватчик	invader	Russian	English
У меня только один ребёнок	I only have one child / I have just one child	Russian	English
